-------------------------------------------
Model:RAYL_320_80_32000_8000.disp
Dispersion for a path: -19.224  169.749 to  44.119 -124.895
Includes azimuthal anisotropy for Rayleigh waves
 f (mHz) c(PREM)   c  dc (%) U(PREM)       U  dU (%)
4.000,4.918,4.910,-0.162,3.578,3.549,-0.801
4.364,4.769,4.758,-0.237,3.568,3.537,-0.854
4.727,4.650,4.636,-0.300,3.577,3.547,-0.854
5.091,4.555,4.539,-0.348,3.594,3.565,-0.788
5.455,4.477,4.460,-0.379,3.612,3.589,-0.640
5.818,4.412,4.395,-0.392,3.630,3.613,-0.451
6.182,4.358,4.341,-0.389,3.646,3.637,-0.249
6.545,4.313,4.297,-0.373,3.660,3.659,-0.043
6.909,4.274,4.259,-0.347,3.674,3.679,0.161
7.273,4.240,4.227,-0.312,3.685,3.698,0.354
7.636,4.211,4.200,-0.271,3.696,3.716,0.542
8.000,4.185,4.176,-0.225,3.706,3.733,0.722
8.364,4.163,4.156,-0.176,3.716,3.749,0.892
8.727,4.143,4.138,-0.123,3.725,3.763,1.045
9.091,4.125,4.122,-0.069,3.733,3.777,1.177
9.455,4.109,4.108,-0.015,3.741,3.789,1.283
9.818,4.095,4.096,0.039,3.749,3.801,1.384
10.182,4.082,4.086,0.093,3.756,3.812,1.491
10.545,4.070,4.076,0.146,3.763,3.823,1.605
10.909,4.060,4.068,0.200,3.770,3.835,1.726
11.273,4.050,4.061,0.254,3.776,3.846,1.855
11.636,4.042,4.054,0.309,3.782,3.858,1.993
12.000,4.034,4.048,0.365,3.788,3.869,2.142
12.364,4.026,4.043,0.422,3.794,3.881,2.298
12.727,4.020,4.039,0.480,3.799,3.892,2.450
13.091,4.014,4.035,0.539,3.804,3.902,2.598
13.455,4.008,4.032,0.598,3.808,3.912,2.739
13.818,4.003,4.029,0.658,3.812,3.922,2.874
14.182,3.998,4.027,0.718,3.816,3.931,3.001
14.545,3.994,4.025,0.778,3.820,3.939,3.119
14.909,3.990,4.023,0.838,3.823,3.946,3.227
15.273,3.986,4.021,0.897,3.826,3.953,3.323
15.636,3.982,4.020,0.955,3.828,3.959,3.412
16.000,3.979,4.019,1.013,3.831,3.965,3.500
16.364,3.976,4.018,1.070,3.833,3.970,3.588
16.727,3.973,4.017,1.127,3.834,3.975,3.678
17.091,3.970,4.017,1.182,3.836,3.980,3.770
17.455,3.967,4.016,1.238,3.837,3.985,3.863
17.818,3.965,4.016,1.293,3.838,3.990,3.957
18.182,3.962,4.016,1.347,3.839,3.994,4.054
18.545,3.960,4.015,1.402,3.839,3.999,4.154
18.909,3.958,4.015,1.456,3.839,4.003,4.256
19.273,3.955,4.015,1.510,3.839,4.007,4.361
19.636,3.953,4.015,1.564,3.839,4.011,4.466
20.000,3.951,4.015,1.618,3.839,4.014,4.569
20.364,3.949,4.015,1.671,3.838,4.017,4.671
20.727,3.948,4.016,1.725,3.837,4.020,4.771
21.091,3.946,4.016,1.778,3.836,4.023,4.870
21.455,3.944,4.016,1.831,3.835,4.026,4.966
21.818,3.942,4.017,1.884,3.834,4.028,5.061
22.182,3.941,4.017,1.937,3.832,4.030,5.153
22.545,3.939,4.017,1.990,3.831,4.031,5.243
22.909,3.937,4.018,2.042,3.829,4.033,5.331
23.273,3.936,4.018,2.094,3.827,4.034,5.417
23.636,3.934,4.018,2.145,3.825,4.035,5.500
24.000,3.932,4.019,2.197,3.822,4.036,5.583
24.364,3.931,4.019,2.248,3.820,4.037,5.665
24.727,3.929,4.019,2.298,3.818,4.037,5.748
25.091,3.927,4.020,2.349,3.815,4.037,5.831
25.455,3.926,4.020,2.399,3.812,4.038,5.914
25.818,3.924,4.020,2.449,3.809,4.038,5.998
26.182,3.923,4.021,2.499,3.806,4.038,6.081
26.545,3.921,4.021,2.548,3.803,4.037,6.165
26.909,3.920,4.021,2.597,3.800,4.037,6.250
27.273,3.918,4.022,2.647,3.796,4.037,6.335
27.636,3.916,4.022,2.696,3.793,4.036,6.421
28.000,3.915,4.022,2.744,3.789,4.036,6.508
28.364,3.913,4.022,2.793,3.785,4.035,6.595
28.727,3.911,4.023,2.842,3.781,4.034,6.682
29.091,3.910,4.023,2.890,3.777,4.033,6.771
29.455,3.908,4.023,2.939,3.773,4.032,6.859
29.818,3.906,4.023,2.987,3.769,4.031,6.948
30.182,3.905,4.023,3.035,3.764,4.029,7.038
30.545,3.903,4.023,3.083,3.760,4.028,7.128
30.909,3.901,4.024,3.131,3.755,4.026,7.219
31.273,3.900,4.024,3.179,3.750,4.025,7.311
31.636,3.898,4.024,3.228,3.745,4.023,7.403
32.000,3.896,4.024,3.276,3.740,4.021,7.496
32.364,3.894,4.024,3.324,3.735,4.019,7.590
32.727,3.892,4.024,3.372,3.730,4.017,7.685
33.091,3.891,4.024,3.420,3.725,4.014,7.780
33.455,3.889,4.024,3.468,3.719,4.012,7.869
33.818,3.887,4.023,3.516,3.714,4.009,7.949
34.182,3.885,4.023,3.564,3.708,4.005,8.021
34.545,3.883,4.023,3.611,3.702,4.001,8.085
34.909,3.881,4.023,3.658,3.696,3.997,8.139
35.273,3.879,4.023,3.705,3.690,3.992,8.184
35.636,3.877,4.022,3.751,3.683,3.986,8.219
36.000,3.875,4.022,3.797,3.677,3.980,8.244
36.364,3.873,4.022,3.842,3.670,3.974,8.259
36.727,3.871,4.021,3.887,3.664,3.966,8.263
37.091,3.869,4.021,3.930,3.657,3.959,8.257
37.455,3.866,4.020,3.973,3.650,3.951,8.249
37.818,3.864,4.019,4.015,3.643,3.945,8.289
38.182,3.862,4.019,4.057,3.636,3.941,8.386
38.545,3.860,4.018,4.099,3.628,3.938,8.542
38.909,3.857,4.017,4.143,3.621,3.938,8.758
39.273,3.855,4.016,4.187,3.613,3.940,9.038
39.636,3.853,4.016,4.234,3.605,3.944,9.384
40.000,3.850,4.015,4.284,3.597,3.950,9.799
